|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	289	Vab: 1.80995 | 29.004 	Vbc: 1.80490 | -91.149	Vca: 1.80324 | 149.067
Vbase:7967.434	ABC	290	Vab: 1.80994 | 29.004 	Vbc: 1.80489 | -91.149	Vca: 1.80323 | 149.067
Vbase:7967.434	ABC	291	Vab: 1.80991 | 29.004 	Vbc: 1.80487 | -91.149	Vca: 1.80320 | 149.066
Vbase:7967.434	ABC	292	Vab: 1.80988 | 29.004 	Vbc: 1.80484 | -91.149	Vca: 1.80318 | 149.066
Vbase:7967.434	ABC	293	Vab: 1.80984 | 29.004 	Vbc: 1.80481 | -91.149	Vca: 1.80314 | 149.066
Vbase:7967.434	ABC	294	Vab: 1.80983 | 29.004 	Vbc: 1.80480 | -91.149	Vca: 1.80314 | 149.066
Vbase:7967.434	ABC	295	Vab: 1.80981 | 29.003 	Vbc: 1.80479 | -91.149	Vca: 1.80313 | 149.065
Vbase:7967.434	ABC	296	Vab: 1.80980 | 29.003 	Vbc: 1.80478 | -91.150	Vca: 1.80312 | 149.065
Vbase:7967.434	ABC	297	Vab: 1.80976 | 29.003 	Vbc: 1.80475 | -91.150	Vca: 1.80309 | 149.065
Vbase:7967.434	ABC	299	Vab: 1.80984 | 29.004 	Vbc: 1.80481 | -91.149	Vca: 1.80314 | 149.066
Vbase:7967.434	ABC	300	Vab: 1.80984 | 29.004 	Vbc: 1.80481 | -91.149	Vca: 1.80314 | 149.066
Vbase:7967.434	CA	303	Vab:   -   |   -  	Vbc:    -    |    -   	Vca: 1.80326 | 149.067
Vbase:7967.434	CA	304	Vab:   -   |   -  	Vbc:    -    |    -   	Vca: 1.80324 | 149.066
Vbase:7967.434	ABC	307	Vab: 1.81090 | 29.010 	Vbc: 1.80568 | -91.146	Vca: 1.80405 | 149.076
Vbase:7967.434	ABC	308	Vab: 1.81090 | 29.010 	Vbc: 1.80568 | -91.146	Vca: 1.80404 | 149.075
Vbase:7967.434	ABC	310	Vab: 1.81089 | 29.009 	Vbc: 1.80568 | -91.146	Vca: 1.80404 | 149.075
Vbase:7967.434	ABC	311	Vab: 1.81089 | 29.009 	Vbc: 1.80567 | -91.146	Vca: 1.80404 | 149.075
Vbase:7967.434	ABC	312	Vab: 1.81088 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80404 | 149.075
Vbase:7967.434	ABC	313	Vab: 1.81088 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	314	Vab: 1.81088 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	315	Vab: 1.81088 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	316	Vab: 1.81088 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	317	Vab: 1.81088 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	318	Vab: 1.81087 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	319	Vab: 1.81087 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	320	Vab: 1.81087 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	321	Vab: 1.81087 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	323	Vab: 1.81087 | 29.009 	Vbc: 1.80566 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	326	Vab: 1.81087 | 29.009 	Vbc: 1.80565 | -91.146	Vca: 1.80403 | 149.075
Vbase:7967.434	ABC	327	Vab: 1.81086 | 29.009 	Vbc: 1.80564 | -91.146	Vca: 1.80402 | 149.075
Vbase:7967.434	ABC	328	Vab: 1.81086 | 29.009 	Vbc: 1.80564 | -91.146	Vca: 1.80402 | 149.075
Vbase:7967.434	ABC	329	Vab: 1.81086 | 29.009 	Vbc: 1.80564 | -91.146	Vca: 1.80402 | 149.075
Vbase:7967.434	ABC	330	Vab: 1.81085 | 29.009 	Vbc: 1.80563 | -91.146	Vca: 1.80402 | 149.075
Vbase:7967.434	ABC	332	Vab: 1.81085 | 29.009 	Vbc: 1.80563 | -91.146	Vca: 1.80402 | 149.075
Vbase:7967.434	ABC	333	Vab: 1.81085 | 29.009 	Vbc: 1.80563 | -91.146	Vca: 1.80402 | 149.075
Vbase:7967.434	ABC	334	Vab: 1.81085 | 29.009 	Vbc: 1.80563 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	335	Vab: 1.81085 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	336	Vab: 1.81085 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	337	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	338	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	339	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	340	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	341	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	342	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	343	Vab: 1.81084 | 29.009 	Vbc: 1.80561 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	345	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	346	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	347	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	348	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	350	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	352	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	353	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	354	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	355	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	357	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	358	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	359	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	360	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	361	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	362	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	363	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	364	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	365	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	366	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	367	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	370	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	371	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	373	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	374	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	375	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	376	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	378	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	379	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	380	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	381	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	382	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	385	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	386	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	387	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	388	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	389	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	390	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	391	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	392	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	393	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	394	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	396	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	397	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	398	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	399	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	400	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	401	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	402	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	403	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	404	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	405	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	406	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	407	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	408	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	409	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	411	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	412	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	413	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	414	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	415	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	417	Vab: 1.81084 | 29.009 	Vbc: 1.80562 | -91.146	Vca: 1.80401 | 149.075
Vbase:7967.434	ABC	425	Vab: 1.81404 | 29.028 	Vbc: 1.80758 | -91.151	Vca: 1.80592 | 149.116
Vbase:7967.434	ABC	426	Vab: 1.81403 | 29.028 	Vbc: 1.80758 | -91.151	Vca: 1.80592 | 149.116
Vbase:7967.434	ABC	428	Vab: 1.81403 | 29.027 	Vbc: 1.80758 | -91.151	Vca: 1.80592 | 149.116
Vbase:7967.434	ABC	429	Vab: 1.81403 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80592 | 149.116
Vbase:7967.434	ABC	430	Vab: 1.81403 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80591 | 149.116
Vbase:7967.434	ABC	431	Vab: 1.81403 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80591 | 149.116
Vbase:7967.434	ABC	432	Vab: 1.81403 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80591 | 149.116
Vbase:7967.434	ABC	433	Vab: 1.81403 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80591 | 149.116
Vbase:7967.434	ABC	434	Vab: 1.81403 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80591 | 149.116
Vbase:7967.434	ABC	435	Vab: 1.81402 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80591 | 149.116
Vbase:7967.434	ABC	436	Vab: 1.81402 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80591 | 149.116
Vbase:7967.434	ABC	437	Vab: 1.81402 | 29.027 	Vbc: 1.80757 | -91.151	Vca: 1.80591 | 149.116
Vbase:7967.434	ABC	445	Vab: 1.81598 | 29.042 	Vbc: 1.80875 | -91.153	Vca: 1.80703 | 149.144
Vbase:7967.434	ABC	448	Vab: 1.81623 | 29.048 	Vbc: 1.80885 | -91.150	Vca: 1.80712 | 149.152
Vbase:7967.434	ABC	449	Vab: 1.81601 | 29.041 	Vbc: 1.80869 | -91.156	Vca: 1.80698 | 149.144
Vbase:7967.434	ABC	450	Vab: 1.81583 | 29.034 	Vbc: 1.80856 | -91.161	Vca: 1.80685 | 149.136
Vbase:7967.434	ABC	451	Vab: 1.81564 | 29.028 	Vbc: 1.80843 | -91.166	Vca: 1.80673 | 149.129
Vbase:7967.434	ABC	452	Vab: 1.81525 | 29.014 	Vbc: 1.80814 | -91.177	Vca: 1.80647 | 149.114
Vbase:7967.434	ABC	453	Vab: 1.81500 | 29.006 	Vbc: 1.80797 | -91.184	Vca: 1.80631 | 149.104
Vbase:7967.434	ABC	454	Vab: 1.81481 | 28.999 	Vbc: 1.80783 | -91.189	Vca: 1.80618 | 149.097
Vbase:7967.434	ABC	455	Vab: 1.81464 | 28.996 	Vbc: 1.80778 | -91.190	Vca: 1.80615 | 149.092
Vbase:7967.434	ABC	457	Vab: 1.81431 | 28.984 	Vbc: 1.80754 | -91.199	Vca: 1.80593 | 149.079
Vbase:7967.434	ABC	458	Vab: 1.81401 | 28.976 	Vbc: 1.80734 | -91.203	Vca: 1.80577 | 149.070
Vbase:7967.434	ABC	459	Vab: 1.81378 | 28.971 	Vbc: 1.80721 | -91.205	Vca: 1.80568 | 149.064
Vbase:7967.434	ABC	460	Vab: 1.81375 | 28.974 	Vbc: 1.80723 | -91.200	Vca: 1.80575 | 149.066
Vbase:7967.434	ABC	461	Vab: 1.81375 | 28.974 	Vbc: 1.80723 | -91.200	Vca: 1.80575 | 149.066
Vbase:7967.434	ABC	462	Vab: 1.81358 | 28.967 	Vbc: 1.80710 | -91.205	Vca: 1.80561 | 149.059
Vbase:7967.434	ABC	463	Vab: 1.81314 | 28.958 	Vbc: 1.80698 | -91.208	Vca: 1.80554 | 149.044
Vbase:7967.434	ABC	464	Vab: 1.81272 | 28.948 	Vbc: 1.80687 | -91.210	Vca: 1.80547 | 149.030
Vbase:7967.434	ABC	465	Vab: 1.81247 | 28.940 	Vbc: 1.80670 | -91.217	Vca: 1.80530 | 149.020
Vbase:7967.434	ABC	466	Vab: 1.81222 | 28.931 	Vbc: 1.80652 | -91.224	Vca: 1.80514 | 149.010
Vbase:7967.434	ABC	467	Vab: 1.81194 | 28.921 	Vbc: 1.80632 | -91.232	Vca: 1.80495 | 148.999
Vbase:7967.434	ABC	468	Vab: 1.81178 | 28.916 	Vbc: 1.80621 | -91.236	Vca: 1.80485 | 148.993
Vbase:7967.434	ABC	469	Vab: 1.81176 | 28.915 	Vbc: 1.80619 | -91.236	Vca: 1.80484 | 148.993
Vbase:7967.434	ABC	471	Vab: 1.81175 | 28.915 	Vbc: 1.80619 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	472	Vab: 1.81175 | 28.915 	Vbc: 1.80618 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	473	Vab: 1.81175 | 28.915 	Vbc: 1.80618 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	474	Vab: 1.81175 | 28.915 	Vbc: 1.80618 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	475	Vab: 1.81174 | 28.915 	Vbc: 1.80618 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	476	Vab: 1.81174 | 28.915 	Vbc: 1.80618 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	477	Vab: 1.81174 | 28.915 	Vbc: 1.80618 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	478	Vab: 1.81174 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	479	Vab: 1.81174 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	480	Vab: 1.81174 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	481	Vab: 1.81174 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	482	Vab: 1.81173 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	483	Vab: 1.81173 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	484	Vab: 1.81173 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	485	Vab: 1.81173 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80481 | 148.993
Vbase:7967.434	ABC	486	Vab: 1.81173 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80481 | 148.993
Vbase:7967.434	ABC	487	Vab: 1.81173 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80481 | 148.993
Vbase:7967.434	ABC	488	Vab: 1.81173 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80481 | 148.993
Vbase:7967.434	ABC	494	Vab: 1.81175 | 28.915 	Vbc: 1.80619 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	495	Vab: 1.81175 | 28.915 	Vbc: 1.80619 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	496	Vab: 1.81175 | 28.915 	Vbc: 1.80618 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	497	Vab: 1.81174 | 28.915 	Vbc: 1.80618 | -91.236	Vca: 1.80483 | 148.993
Vbase:7967.434	ABC	498	Vab: 1.81174 | 28.915 	Vbc: 1.80617 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	499	Vab: 1.81173 | 28.915 	Vbc: 1.80616 | -91.236	Vca: 1.80482 | 148.993
Vbase:7967.434	ABC	500	Vab: 1.81173 | 28.915 	Vbc: 1.80616 | -91.236	Vca: 1.80481 | 148.993
Vbase:7967.434	ABC	501	Vab: 1.81172 | 28.915 	Vbc: 1.80615 | -91.236	Vca: 1.80481 | 148.993
Vbase:7967.434	ABC	502	Vab: 1.81172 | 28.915 	Vbc: 1.80615 | -91.236	Vca: 1.80481 | 148.993
Vbase:7967.434	ABC	504	Vab: 1.81172 | 28.915 	Vbc: 1.80615 | -91.236	Vca: 1.80481 | 148.993
Vbase:7967.434	CA	505	Vab:   -   |   -  	Vbc:    -    |    -   	Vca: 1.80481 | 148.993
Vbase:7967.434	CA	506	Vab:   -   |   -  	Vbc:    -    |    -   	Vca: 1.80481 | 148.993
Vbase:7967.434	ABC	507	Vab: 1.81171 | 28.915 	Vbc: 1.80615 | -91.236	Vca: 1.80481 | 148.992
Vbase:7967.434	ABC	508	Vab: 1.81171 | 28.915 	Vbc: 1.80614 | -91.236	Vca: 1.80480 | 148.992
Vbase:7967.434	ABC	509	Vab: 1.81170 | 28.915 	Vbc: 1.80614 | -91.236	Vca: 1.80480 | 148.992
Vbase:7967.434	ABC	510	Vab: 1.81170 | 28.915 	Vbc: 1.80614 | -91.236	Vca: 1.80480 | 148.992
Vbase:7967.434	ABC	511	Vab: 1.81170 | 28.915 	Vbc: 1.80613 | -91.236	Vca: 1.80480 | 148.992
Vbase:7967.434	ABC	512	Vab: 1.81169 | 28.915 	Vbc: 1.80613 | -91.236	Vca: 1.80479 | 148.992
Vbase:7967.434	ABC	513	Vab: 1.81169 | 28.915 	Vbc: 1.80613 | -91.236	Vca: 1.80479 | 148.992
Vbase:7967.434	ABC	514	Vab: 1.81168 | 28.915 	Vbc: 1.80612 | -91.236	Vca: 1.80479 | 148.992
Vbase:7967.434	ABC	515	Vab: 1.81168 | 28.914 	Vbc: 1.80612 | -91.236	Vca: 1.80479 | 148.992
Vbase:7967.434	ABC	516	Vab: 1.81168 | 28.914 	Vbc: 1.80612 | -91.236	Vca: 1.80479 | 148.992
Vbase:7967.434	ABC	517	Vab: 1.81167 | 28.914 	Vbc: 1.80611 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	518	Vab: 1.81167 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	519	Vab: 1.81167 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	520	Vab: 1.81166 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	521	Vab: 1.81166 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	522	Vab: 1.81166 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	524	Vab: 1.81166 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	525	Vab: 1.81166 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	526	Vab: 1.81166 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	527	Vab: 1.81166 | 28.914 	Vbc: 1.80610 | -91.236	Vca: 1.80478 | 148.992
Vbase:7967.434	ABC	534	Vab: 1.81178 | 28.916 	Vbc: 1.80621 | -91.236	Vca: 1.80485 | 148.993
Vbase:7967.434	ABC	535	Vab: 1.81165 | 28.911 	Vbc: 1.80612 | -91.240	Vca: 1.80476 | 148.988
Vbase:7967.434	ABC	536	Vab: 1.81137 | 28.902 	Vbc: 1.80593 | -91.247	Vca: 1.80458 | 148.977
Vbase:7967.434	ABC	537	Vab: 1.81114 | 28.894 	Vbc: 1.80576 | -91.254	Vca: 1.80443 | 148.968
Vbase:7967.434	ABC	538	Vab: 1.81089 | 28.885 	Vbc: 1.80559 | -91.261	Vca: 1.80426 | 148.958
Vbase:7967.434	ABC	539	Vab: 1.81062 | 28.876 	Vbc: 1.80540 | -91.268	Vca: 1.80409 | 148.948
Vbase:7967.434	ABC	540	Vab: 1.81033 | 28.866 	Vbc: 1.80520 | -91.276	Vca: 1.80390 | 148.936
Vbase:7967.434	ABC	541	Vab: 1.81015 | 28.859 	Vbc: 1.80507 | -91.281	Vca: 1.80378 | 148.929
Vbase:7967.434	ABC	542	Vab: 1.81006 | 28.857 	Vbc: 1.80501 | -91.283	Vca: 1.80372 | 148.926
Vbase:7967.434	ABC	543	Vab: 1.80978 | 28.847 	Vbc: 1.80482 | -91.291	Vca: 1.80354 | 148.915
Vbase:7967.434	ABC	544	Vab: 1.80950 | 28.837 	Vbc: 1.80462 | -91.299	Vca: 1.80336 | 148.904
Vbase:7967.434	ABC	545	Vab: 1.80944 | 28.836 	Vbc: 1.80459 | -91.298	Vca: 1.80334 | 148.903
Vbase:7967.434	ABC	546	Vab: 1.80926 | 28.831 	Vbc: 1.80447 | -91.302	Vca: 1.80323 | 148.896
Vbase:7967.434	ABC	547	Vab: 1.80898 | 28.821 	Vbc: 1.80427 | -91.310	Vca: 1.80305 | 148.885
Vbase:7967.434	ABC	548	Vab: 1.80871 | 28.811 	Vbc: 1.80408 | -91.318	Vca: 1.80287 | 148.874
Vbase:7967.434	ABC	549	Vab: 1.80845 | 28.802 	Vbc: 1.80390 | -91.325	Vca: 1.80270 | 148.864
Vbase:7967.434	ABC	550	Vab: 1.80817 | 28.793 	Vbc: 1.80371 | -91.332	Vca: 1.80252 | 148.853
Vbase:7967.434	ABC	551	Vab: 1.80815 | 28.793 	Vbc: 1.80369 | -91.332	Vca: 1.80251 | 148.853
Vbase:7967.434	ABC	553	Vab: 1.80814 | 28.793 	Vbc: 1.80369 | -91.332	Vca: 1.80250 | 148.853
Vbase:7967.434	ABC	554	Vab: 1.80814 | 28.793 	Vbc: 1.80368 | -91.333	Vca: 1.80250 | 148.853
